replicate,pos,y_bin,y_um,median_intensity,corrected_intensity,concentration,fitted_concentration
replicate_4,pos37,10,15.75,292.8403571428571,131.51076113189507,32.96943077167697,34.59934895372141
replicate_4,pos37,11,17.25,275.18985507246373,113.8602590615017,31.1474632888272,33.25829134619295
replicate_4,pos37,12,18.75,257.2577118897874,95.92811587882532,29.147729514425315,31.96345356383127
replicate_4,pos37,13,20.25,255.08928571428572,93.75968970332366,28.886180475689628,30.71303614029284
replicate_4,pos37,14,21.75,260.9620383036936,99.63244229273153,29.58316775214577,29.50530134124552
replicate_4,pos37,15,23.25,244.4727438706312,83.14314785966914,27.526005718636053,28.338570749398436
replicate_4,pos37,16,24.75,225.925,64.59540398903793,24.788492087487207,27.21122293196629
replicate_4,pos37,17,26.25,221.14393939393935,59.81434338297733,24.004175659169128,26.121691187326274
replicate_4,pos37,18,27.75,220.21781464118283,58.88821863022075,23.848573623256268,25.068461367736198
replicate_4,pos37,19,29.25,216.46938775510205,55.139791744139984,23.206884040519103,24.05006977508797
replicate_4,pos37,20,30.75,205.07471264367817,43.74511663271609,21.146385616372918,23.065101126772106
replicate_4,pos37,21,32.25,202.86111111111111,41.53151510014905,20.72873578031382,22.112186588826386
replicate_4,pos37,22,33.75,201.66532258064515,40.33572656968309,20.501029295655012,21.1900018736353
replicate_4,pos37,23,35.25,198.11738616203428,36.787790151072215,19.797913162976748,20.29726539953659
replicate_4,pos37,24,36.75,195.6984126984127,34.368816687450646,19.115371093436725,19.432736509777218
replicate_4,pos37,25,38.25,199.6338028169014,38.304206805939344,20.11099343174464,18.595213748343703
replicate_4,pos37,26,39.75,205.54237288135593,44.21277687039387,21.233954669549806,17.78353319027056
replicate_4,pos37,27,41.25,209.93975903614455,48.61016302518249,22.045326016934812,16.996566824106623
replicate_4,pos37,28,42.75,213.3071705426356,51.97757453167357,22.651094001054854,16.233220984291084
replicate_4,pos37,29,44.25,210.58620689655172,49.25661088558965,22.16269601921398,15.492434831260942
replicate_4,pos37,30,45.75,202.42,41.09040398903794,20.644904272452475,14.773178877177424
replicate_4,pos37,31,47.25,210.3108108108108,48.98121479984874,22.112756362236066,14.074453555222695
replicate_4,pos37,32,48.75,208.4406779661017,47.11108195513964,21.771232532806206,13.39528783047844
replicate_4,pos37,33,50.25,213.7032967032967,52.37370069233464,22.721423009758034,12.734737850455966
replicate_4,pos37,34,51.75,216.66197183098592,55.332375820023856,23.24031092918053,12.091885633402306
replicate_4,pos38,0,0.75,324.27536231884056,162.9457663078785,36.645978452272104,72.66569774044166
replicate_4,pos38,1,2.25,349.8059701492537,188.47637413829165,41.13284869753348,68.97312587622685
replicate_4,pos38,2,3.75,376.5846153846154,215.25501937365337,47.17450022159763,65.46624642176452
replicate_4,pos38,3,5.25,424.0233316177733,262.6937356068112,60.58879449817817,62.135618005675155
replicate_4,pos38,4,6.75,400.6516731855715,239.32207717460943,53.501422533158134,58.97227376718916
replicate_4,pos38,5,8.25,419.08145539906104,257.751859388099,59.00592894433251,55.967697215179584
replicate_4,pos38,6,9.75,427.6516483516483,266.3220523406863,61.78127769605827,53.11379929969918
replicate_4,pos38,7,11.25,391.8218916857361,230.49229567477403,51.07301299056003,50.40289663429308
replicate_4,pos38,8,12.75,375.6,214.27040398903796,46.93467836596222,47.82769081045575
replicate_4,pos38,9,14.25,380.167292057536,218.8376960465739,48.059230721692266,45.381248748542575
replicate_4,pos38,10,15.75,334.55,173.22040398903795,38.21857251963997,43.0569840322353
replicate_4,pos38,11,17.25,321.0135135135135,159.68391750255142,36.199210980578364,40.84863917630914
replicate_4,pos38,12,18.75,313.0994115174443,151.76981550648225,35.19701536927755,38.750268779962695
replicate_4,pos38,13,20.25,292.171568627451,130.84197261648893,32.90033852156609,36.7562235203546
replicate_4,pos38,14,21.75,281.4876464998416,120.15805048887955,31.80287620027206,34.86113494325423
replicate_4,pos38,15,23.25,271.67857142857144,110.34897541760938,30.774430503796047,33.059901009858685
replicate_4,pos38,16,24.75,254.55232558139537,93.22272957043327,28.820615415491368,31.347672360865015
replicate_4,pos38,17,26.25,231.26315789473685,69.93356188377479,25.626041660697144,29.719839260817018
replicate_4,pos38,18,27.75,223.3744444444445,62.044848433482386,24.3740619218697,28.1720191875775
replicate_4,pos38,19,29.25,224.5910513141427,63.261455303180625,24.572885609585487,26.700045033514158
replicate_4,pos38,20,30.75,223.0652709359606,61.73567492499852,24.323204881591266,25.29995388663352
replicate_4,pos38,21,32.25,228.3338206627681,67.00422465180598,25.171449550636336,23.967976361459222
replicate_4,pos38,22,33.75,221.0796370967742,59.75004108581214,23.9934100934562,22.700526450930642
replicate_4,pos38,23,35.25,211.51385869565215,50.1842626846901,22.330234536452107,21.494191872000762
replicate_4,pos38,24,36.75,221.6794871794872,60.34989116852512,24.093615882652966,20.34572487894132
replicate_4,pos38,25,38.25,211.37331701346392,50.04372100250184,22.304919788636738,19.252033519622373
replicate_4,pos38,26,39.75,221.6585144927536,60.328918481791575,24.090120758997152,18.21017331122604
replicate_4,pos38,27,41.25,215.2,53.870403989037925,22.98533538845181,17.21733931298352
replicate_4,pos38,28,42.75,208.1578947368421,46.828298725880046,21.719232314481314,16.270858574593138
replicate_4,pos38,29,44.25,213.0879120879121,51.758316076950024,22.612080827936623,15.368182939988838
replicate_4,pos38,30,45.75,212.1203888334995,50.79079282253744,22.439204373897603,14.506882187085075
replicate_4,pos38,31,47.25,216.671875,55.342278989037936,23.24202849946751,13.684637485028562
replicate_4,pos38,32,48.75,224.2832080200501,62.95361200908805,24.522772749059346,12.899235151342378
replicate_4,pos38,33,50.25,226.42222222222225,65.09262621126018,24.868215063304902,12.148560692154962
replicate_4,pos38,34,51.75,246.98840413318027,85.65880812221819,27.860977305875974,11.430593109468976
replicate_4,pos39,0,0.75,277.45569620253167,116.1261001915696,31.384944407656647,60.632288224262886
replicate_4,pos39,1,2.25,328.79751275510205,167.46791674413998,37.30455104932091,57.904386241985975
replicate_4,pos39,2,3.75,342.1063829787234,180.77678696776132,39.57477400653504,55.29659258585072
replicate_4,pos39,3,5.25,371.1764705882353,209.84687457727324,45.874617972538644,52.8034980329762
replicate_4,pos39,4,6.75,373.6039990936898,212.27440308272776,46.45285619296722,50.4199312753996
replicate_4,pos39,5,8.25,391.7037037037037,230.37410769274163,51.04137643440819,48.14094819347679
replicate_4,pos39,6,9.75,383.6025641025641,222.27296809160205,48.92567961325725,45.96182160052917
replicate_4,pos39,7,11.25,379.95238095238096,218.6227849414189,48.00561914199407,43.878031437464266
replicate_4,pos39,8,12.75,355.20636889991727,193.87677288895523,42.27414421435317,41.88525539703106
replicate_4,pos39,9,14.25,322.1313652326602,160.80176922169815,36.349851106765136,39.97935995826296
replicate_4,pos39,10,15.75,312.0833333333333,150.75373732237125,35.07548721446201,38.15639181251084
replicate_4,pos39,11,17.25,296.0805152979066,134.75091928694454,33.306298115077205,36.41256966328222
replicate_4,pos39,12,18.75,301.6735115167319,140.3439155057698,33.900059993837765,34.74427638287705
replicate_4,pos39,13,20.25,288.4166666666667,127.08707065570462,32.51417662295058,33.14805150955089
replicate_4,pos39,14,21.75,270.25080128205127,108.9212052710892,30.620685402726128,31.620584069643176
replicate_4,pos39,15,23.25,253.01146616541357,91.6818701544515,28.63065607375938,30.158705709781184
replicate_4,pos39,16,24.75,235.02702702702703,73.69743101606497,26.192227302932224,28.759384124914824
replicate_4,pos39,17,26.25,229.22506467375683,67.89546866279476,25.31105122491121,27.41971676854977
replicate_4,pos39,18,27.75,218.7741935483871,57.44459753742504,23.60368543194326,26.13692483213277
replicate_4,pos39,19,29.25,223.45,62.120403989037925,24.38646999973007,24.908347481100677
replicate_4,pos39,20,30.75,213.5581395348837,52.22854352392165,22.6956746882452,23.7314363356373
replicate_4,pos39,21,32.25,211.12760416666669,49.79800815570462,22.26060299827761,22.603750184689844
replicate_4,pos39,22,33.75,207.1384615384615,45.80886552749945,21.53100686591403,21.52294992228045
replicate_4,pos39,23,35.25,207.85897435897436,46.5293783480123,21.66416400775771,20.486793695609414
replicate_4,pos39,24,36.75,205.42424242424244,44.09464641328037,21.21185725443353,19.493132254886113
replicate_4,pos39,25,38.25,206.50908521303265,45.17948920207054,21.414210934082526,18.539904495241945
replicate_4,pos39,26,39.75,201.2258064516129,39.89621044065083,20.416979824373918,17.625133181478116
replicate_4,pos39,27,41.25,196.5,35.170403989037936,19.365359436006948,16.746920846780288
replicate_4,pos39,28,42.75,200.5148977604674,39.18530174950533,20.280637091082884,15.903445856893033
replicate_4,pos39,29,44.25,200.49180327868856,39.1622072677265,20.27619980916384,15.09295863159019
replicate_4,pos39,30,45.75,199.35616438356163,38.02656837259957,20.057389158292295,14.31377801560342
replicate_4,pos39,31,47.25,204.7007575757576,43.37116156479553,21.076192845181044,13.56428779148148
replicate_4,pos39,32,48.75,204.85185185185185,43.522255840889784,21.1045718857395,12.842933327146879
replicate_4,pos39,33,50.25,214.78947368421052,53.45987767324846,22.91323528407818,12.148218351196208
replicate_4,pos39,34,51.75,225.542194092827,64.21259808186493,24.726876006512015,11.478701849255216
replicate_4,pos8,0,0.75,282.3604202401372,121.03082422917517,31.892767972679252,41.29490437769361
replicate_4,pos8,1,2.25,341.1877450980392,179.85814908707715,39.39929255961516,40.58087144649596
replicate_4,pos8,2,3.75,365.4,204.0704039890379,44.53217628222313,39.8668385154279
replicate_4,pos8,3,5.25,365.75,204.4204039890379,44.612193606638414,39.152805584487155
replicate_4,pos8,4,6.75,372.6433333333333,211.31373732237128,46.2230140120068,38.43877265367145
replicate_4,pos8,5,8.25,344.6774193548387,183.34782334387663,40.0827995830858,37.72473972297849
replicate_4,pos8,6,9.75,336.6619718309859,175.33237582002386,38.578463173304016,37.01070679240601
replicate_4,pos8,7,11.25,319.32758620689657,157.9979901959345,35.97660790102877,36.296673861951724
replicate_4,pos8,8,12.75,302.4561403508772,141.12654433991514,33.98480494257341,35.58264093161336
replicate_4,pos8,9,14.25,314.23809523809524,152.90849922713318,35.334958263426806,34.86860800138863
replicate_4,pos8,10,15.75,300.10375,138.77415398903796,33.73144356113955,34.15457507127524
replicate_4,pos8,11,17.25,285.2830188679245,123.95342285696243,32.192904293475955,33.44054214127094
replicate_4,pos8,12,18.75,278.8666666666667,117.5370706557046,31.53178497331316,32.726509211373426
replicate_4,pos8,13,20.25,267.794384057971,106.46478804700894,30.352963090121158,32.012476281580426
replicate_4,pos8,14,21.75,270.2105263157895,108.88093030482742,30.616329454136935,31.29844335188965
replicate_4,pos8,15,23.25,260.6666666666667,99.33707065570462,29.548948353291888,30.584410422298838
replicate_4,pos8,16,24.75,264.9647058823529,103.63510987139084,30.038954977695376,29.870377492805694
replicate_4,pos8,17,26.25,263.015625,101.68602898903794,29.818809908310918,29.156344563407945
replicate_4,pos8,18,27.75,268.0,106.67040398903794,30.375538512281423,28.442311634103305
replicate_4,pos8,19,29.25,254.45070422535213,93.12110821439006,28.808170620599807,27.7282787048895
replicate_4,pos8,20,30.75,241.0206349206349,79.69103890967286,27.052724299479344,27.014245775764245
replicate_4,pos8,21,32.25,231.86708019494904,70.53748418398698,25.71824289226822,26.300212846725252
replicate_4,pos8,22,33.75,223.3375,62.00790398903794,24.367991829672356,25.586179917770263
replicate_4,pos8,23,35.25,220.8064233064233,59.47682729546126,23.947604783130647,24.87214698889698
replicate_4,pos8,24,36.75,214.8448275862069,53.515231575244826,22.92296975079505,24.158114060103124
replicate_4,pos8,25,38.25,214.21818181818185,52.88858580721978,22.812537518420267,23.444081131386422
replicate_4,pos8,26,39.75,219.65217391304347,58.322577902081406,23.75295956935479,22.730048202744587
replicate_4,pos8,27,41.25,222.50131362889985,61.17171761793776,24.230093916580632,22.016015274175338
replicate_4,pos8,28,42.75,215.89447938504543,54.564883374083365,23.106805990950956,21.301982345676404
replicate_4,pos8,29,44.25,215.75438596491227,54.42478995395021,23.08235318935511,20.587949417245497
replicate_4,pos8,30,45.75,211.84901277584208,50.51941676487999,22.390505019485513,19.873916488880337
replicate_4,pos8,31,47.25,217.1045321637427,55.774936152780626,23.31694006057818,19.159883560578642
replicate_4,pos8,32,48.75,214.46953467954347,53.139938668581394,22.856893620037837,18.445850632338136
replicate_4,pos8,33,50.25,215.15555555555557,53.8259595445935,22.97754024166636,17.731817704156544
replicate_4,pos8,34,51.75,221.54558527466207,60.21598926370001,24.07129050334511,17.017784776031572
replicate_5,pos0,0,0.75,299.0016227180528,137.67202670709068,33.6140518947259,108.57702584260828
replicate_5,pos0,1,2.25,358.90909090909093,197.57949489812887,43.0783717635693,102.60958845028703
replicate_5,pos0,2,3.75,398.1372549019608,236.8076588909987,52.796691232812364,96.96706869858363
replicate_5,pos0,3,5.25,418.36206896551727,257.0324729545552,58.77941358994557,91.63159930791396
replicate_5,pos0,4,6.75,454.2680045011253,292.9384084901632,71.37204767936234,86.58628528676509
replicate_5,pos0,5,8.25,439.8125,278.48290398903794,65.97335523933829,81.81515043298398
replicate_5,pos0,6,9.75,472.59722222222223,311.26762621126016,78.92681802397101,77.30308674445133
replicate_5,pos0,7,11.25,448.589805211232,287.26020920026997,69.1953248044843,73.03580657894837
replicate_5,pos0,8,12.75,456.768115942029,295.43851993106693,72.35424746683488,68.99979741172794
replicate_5,pos0,9,14.25,482.515625,321.18602898903794,83.37804500428526,65.18227904752825
replicate_5,pos0,10,15.75,454.06944444444446,292.7398484334824,71.29467105042906,61.571163151539245
replicate_5,pos0,11,17.25,449.55555555555554,288.2259595445935,69.56032247032572,58.155014971174495
replicate_5,pos0,12,18.75,411.17105263157896,249.8414566206169,56.56827479629619,54.92301712743922
replicate_5,pos0,13,20.25,378.9387755102041,217.60917949924203,47.75369922745073,51.864935361238075
replicate_5,pos0,14,21.75,357.6649350649351,196.335339053973,42.806140596023575,48.97108612615695
replicate_5,pos0,15,23.25,353.86486486486484,192.5352688539028,41.987165342201024,46.232305925100036
replicate_5,pos0,16,24.75,349.9795918367347,188.64999582577263,41.16896705792406,43.63992229368518
replicate_5,pos0,17,26.25,328.5869565217391,167.25736051077706,37.27278884457285,41.18572633851546
replicate_5,pos0,18,27.75,288.7409090909091,127.41131307994704,32.54744108044109,38.86194674336776
replicate_5,pos0,19,29.25,281.2351449275362,119.90554891657416,31.776838944677387,36.66122516098844
replicate_5,pos0,20,30.75,282.96610169491527,121.6365056839532,31.955064602402913,34.57659291257269
replicate_5,pos0,21,32.25,280.5333333333333,119.20373732237128,31.704389050614907,32.60144892114573
replicate_5,pos0,22,33.75,267.3915317559153,106.06193574495325,30.308640623442674,30.72953880897087
replicate_5,pos0,23,35.25,264.2439024390244,102.91430642806232,29.957924678532006,28.954935092795484
replicate_5,pos0,24,36.75,249.39324534161497,88.06364933065286,28.173626647622257,27.272018414222373
replicate_5,pos0,25,38.25,239.9058441558442,78.57624814488211,26.896442724110145,25.675459745771576
replicate_5,pos0,26,39.75,234.23840852130328,72.9088125103412,26.07526168498879,24.160203516287474
replicate_5,pos0,27,41.25,218.32491803278688,56.99532202182482,23.526895800164667,22.721451602256927
replicate_5,pos0,28,42.75,224.7770114942529,63.447415483290825,24.60309290225584,21.35464813434646
replicate_5,pos0,29,44.25,224.58052884615384,63.250932835191776,24.571174889458714,20.05546507104758
replicate_5,pos0,30,45.75,223.44444444444449,62.11484843348242,24.38555791312165,18.81978849374866
replicate_5,pos0,31,47.25,227.484375,66.15477898903794,25.037343570010798,17.643705579836073
replicate_5,pos0,32,48.75,210.6764705882353,49.34687457727324,22.179044216452088,16.523492212574435
replicate_5,pos0,33,50.25,221.9613022113022,60.63170620034015,24.14052159240772,15.455601188532
replicate_5,pos0,34,51.75,225.34782608695653,64.01823007599447,24.69551147359583,14.436650985209674
replicate_5,pos1,0,0.75,322.04,160.71040398903796,36.337444766382994,153.66022040029247
replicate_5,pos1,1,2.25,376.70354609929075,215.3739500883287,47.20356445059011,144.42985722454046
replicate_5,pos1,2,3.75,432.41975308641975,271.0901570754577,63.38848387785205,135.7418408428315
replicate_5,pos1,3,5.25,455.93055555555554,294.6009595445935,72.02355793906298,127.56354699089113
replicate_5,pos1,4,6.75,483.8650793650794,322.53548335411733,84.00531686663405,119.86426545729503
replicate_5,pos1,5,8.25,501.40609390609393,340.07649789513187,92.66343588984407,112.61508476392913
replicate_5,pos1,6,9.75,547.6176470588235,386.2880510478615,120.67963944437415,105.78878360085062
replicate_5,pos1,7,11.25,522.9683333333332,361.6387373223712,104.71266842928387,99.35972860787975
replicate_5,pos1,8,12.75,491.5833333333333,330.25373732237125,87.69723210033399,93.3037781190814
replicate_5,pos1,9,14.25,482.70175438596493,321.37215837500287,83.46424813401359,87.59819150869019
replicate_5,pos1,10,15.75,503.5585821547058,342.2289861437437,93.79352223380563,82.22154379806433
replicate_5,pos1,11,17.25,485.8328828828829,324.50328687192086,84.92961378445843,77.15364520300965
replicate_5,pos1,12,18.75,474.3561643835616,313.0265683725995,79.69641400199247,72.37546531936744
replicate_5,pos1,13,20.25,459.99120082815733,298.66160481719527,73.64242301320093,67.86906166217615
replicate_5,pos1,14,21.75,430.69827586206895,269.3686798511069,62.80289214300821,63.61751229006505
replicate_5,pos1,15,23.25,396.7173913043478,235.38779529338575,52.40342789661367,59.604852261878634
replicate_5,pos1,16,24.75,391.8490566037736,230.51946059281153,51.08028767923826,55.81601368692112
replicate_5,pos1,17,26.25,350.109375,188.7797789890379,41.19599038286692,52.23676914370388
replicate_5,pos1,18,27.75,377.3916256157636,216.0620296048015,47.372126252583215,48.853678254728685
replicate_5,pos1,19,29.25,351.6299642218247,190.30036821086264,41.514182955582044,45.65403721669027
replicate_5,pos1,20,30.75,355.0927937915743,193.76319778061224,42.24975799033721,42.62583109657952
replicate_5,pos1,21,32.25,333.21794871794873,171.88835270698667,37.99859609346925,39.757688714555194
replicate_5,pos1,22,33.75,340.6144578313253,179.28486182036323,39.29135431570016,37.03883994416531
replicate_5,pos1,23,35.25,295.10218253968253,133.7725865287205,33.2041588170404,34.45907526957677
replicate_5,pos1,24,36.75,278.1552845528455,116.82568854188348,31.4578411863255,32.00870744794702
replicate_5,pos1,25,38.25,276.83720930232556,115.5076132913635,31.320339584748258,29.678535132976698
replicate_5,pos1,26,39.75,259.0,97.67040398903794,29.35426031376812,27.459808323046513
replicate_5,pos1,27,41.25,257.7936507936508,96.46405478268872,29.211595577948046,25.344195504192896
replicate_5,pos1,28,42.75,259.86471861471864,98.53512260375658,29.455613670438392,23.323752364541605
replicate_5,pos1,29,44.25,252.95,91.62040398903792,28.623021827984843,21.39089196271922
replicate_5,pos1,30,45.75,252.51754716981137,91.18795115884926,28.56918574931824,19.538356238222143
replicate_5,pos1,31,47.25,264.7,103.37040398903792,30.009248824798863,17.759188756762207
replicate_5,pos1,32,48.75,267.05555555555554,105.72595954459348,30.271581857696106,16.046708588245195
replicate_5,pos1,33,50.25,266.2,104.87040398903792,30.176817100915457,14.394485219291782
replicate_5,pos2,0,0.75,308.7887323943662,147.45913638340414,34.69076182021219,154.80976763356205
replicate_5,pos2,1,2.25,373.8225806451613,212.4929846341992,46.505338449747256,145.71504962080613
replicate_5,pos2,2,3.75,428.2308695652174,266.90127355425534,61.97406658632859,137.13645136589403
replicate_5,pos2,3,5.25,450.457627118644,289.1280311076819,69.90317141192322,129.0435876473578
replicate_5,pos2,4,6.75,473.50877192982455,312.1791759188625,79.32463929149895,121.40779370563038
replicate_5,pos2,5,8.25,500.89961538461534,339.5700193736533,92.39975854035306,114.2020237130474
replicate_5,pos2,6,9.75,516.8979591836735,355.56836317271143,101.15176964478155,107.40075497807261
replicate_5,pos2,7,11.25,527.8181818181819,366.4885858072198,107.65836987114041,100.97989754444106
replicate_5,pos2,8,12.75,539.024031007752,377.6944349967899,114.82439143386586,94.91670886502101
replicate_5,pos2,9,14.25,488.8831168831169,327.5535208721548,86.38515979951093,89.1897132481723
replicate_5,pos2,10,15.75,514.8769841269841,353.54738811602203,99.9964812025348,83.77862579128103
replicate_5,pos2,11,17.25,503.89473684210526,342.5651408311432,93.97140327699027,78.66428053204483
replicate_5,pos2,12,18.75,476.24444444444447,314.9148484334824,80.53176227138368,73.82856256302209
replicate_5,pos2,13,20.25,461.05102040816325,299.7214243972012,74.07147551306146,69.25434386899632
replicate_5,pos2,14,21.75,402.3777777777778,241.04818176681573,53.991424481218836,64.92542265989285
replicate_5,pos2,15,23.25,397.1939443535188,235.86434834255675,52.53504519473999,60.82646598436596
replicate_5,pos2,16,24.75,380.5263157894737,219.19671977851164,48.148947493242645,56.94295542079556
replicate_5,pos2,17,26.25,384.0597014925374,222.73010548157532,49.0423369990866,53.26113565333155
replicate_5,pos2,18,27.75,381.0,219.6704039890379,48.26761412087927,49.76796575084322
replicate_5,pos2,19,29.25,313.68333333333334,152.35373732237127,35.26751646620566,46.451072976205104
replicate_5,pos2,20,30.75,330.52,169.19040398903792,37.56869106423341,43.298708962312425
replicate_5,pos2,21,32.25,357.27272727272725,195.9431312617652,42.720744175231964,40.299708099602405
replicate_5,pos2,22,33.75,293.35483870967744,132.02524269871537,33.022670217137374,37.4434479876911
replicate_5,pos2,23,35.25,306.5,145.17040398903794,34.43103099154095,34.71981181104619
replicate_5,pos2,24,36.75,279.30171358629127,117.97211757532924,31.57692124198113,32.11915250543098
replicate_5,pos2,25,38.25,272.60869565217394,111.27909964121189,30.873912493147387,29.63225858819806
replicate_5,pos2,26,39.75,260.9378306878307,99.60823467686862,29.580366405894754,27.25032153140411
replicate_5,pos2,27,41.25,260.2826923076923,98.95309629673024,29.504337975593472,24.964904562182156
replicate_5,pos2,28,42.75,248.2089552238806,86.87935921291853,28.020567924949564,22.767912779862723
replicate_5,pos2,29,44.25,246.63892857142855,85.30933256046649,27.814932932819012,20.651564483999454
replicate_5,pos2,30,45.75,242.4897129186603,81.16011690769824,27.256089594331918,18.608363611743535
replicate_5,pos2,31,47.25,233.34615384615384,72.01655783519178,25.94186356196042,16.631073186940768
replicate_5,pos2,32,48.75,234.20689655172413,72.87730054076206,26.07056964498164,14.712689686908405
replicate_5,pos2,33,50.25,235.65973813420624,74.33014212324416,26.28543430394681,12.846418236099511
replicate_5,pos2,34,51.75,258.58075563411404,97.25115962315196,29.30484933017206,11.025648538791245
replicate_5,pos3,0,0.75,274.94594594594594,113.61634993498387,31.121760657551622,53.76402938224799
replicate_5,pos3,1,2.25,292.5083333333333,131.17873732237126,32.93511404024218,52.30764764740387
replicate_5,pos3,2,3.75,348.4,187.0704039890379,40.84175162406775,50.873686299742545
replicate_5,pos3,3,5.25,336.2987012987013,174.96910528773924,38.5155595772331,49.461530706986274
replicate_5,pos3,4,6.75,360.1111111111111,198.78151510014905,43.34332669551337,48.07057558335798
replicate_5,pos3,5,8.25,349.001254180602,187.67165816963995,40.96593616121634,46.70022473014049
replicate_5,pos3,6,9.75,381.1470588235294,219.81746281256733,48.304523994507335,45.34989078013058
replicate_5,pos3,7,11.25,378.8301886792453,217.5005926682832,47.72680232220529,44.01899494587848
replicate_5,pos3,8,12.75,367.2552182163188,205.92562220535672,44.95824645172631,42.706966771604876
replicate_5,pos3,9,14.25,341.2906504065041,179.96105439554202,39.41879453593145,41.41324388868901
replicate_5,pos3,10,15.75,320.6017957351291,159.27219972416702,36.144349464637735,40.13727177462323
replicate_5,pos3,11,17.25,345.9555555555556,184.6259595445935,40.341469825508554,38.87850351533057
replicate_5,pos3,12,18.75,349.875,188.5454039890379,41.147204396033146,37.63639957074344
replicate_5,pos3,13,20.25,336.2317073170732,174.9021113061111,38.504005099047234,36.41042754354307
replicate_5,pos3,14,21.75,308.83333333333337,147.50373732237128,34.69588121719583,35.20006195096047
replicate_5,pos3,15,23.25,300.8994435612083,139.5698475502462,33.81669490580739,34.004783999541175
replicate_5,pos3,16,24.75,294.09538375973307,132.76578774877098,33.09945301289887,32.824081362777136
replicate_5,pos3,17,26.25,257.94878296146044,96.6191869504984,29.230025975355634,31.657447961510652
replicate_5,pos3,18,27.75,246.1038961038961,84.77430009293403,27.744136743466466,30.504383747015883
replicate_5,pos3,19,29.25,251.55357142857144,90.22397541760938,28.44838926170083,29.36439448666534
replicate_5,pos3,20,30.75,253.58536585365857,92.25576984269652,28.701724880275997,28.23699155208914
replicate_5,pos3,21,32.25,247.58846153846153,86.25886552749947,27.939672662990194,27.121691709736556
replicate_5,pos3,22,33.75,237.19138321995464,75.86178720899258,26.508735430934397,26.01801691374973
replicate_5,pos3,23,35.25,220.1148558758315,58.78525986486942,23.831202377402555,24.92549410106118
replicate_5,pos3,24,36.75,221.85365853658536,60.52406252562329,24.122618212697205,23.84365498862686
replicate_5,pos3,25,38.25,215.22033898305085,53.89074297208879,22.9889018020526,22.7720358727082
replicate_5,pos3,26,39.75,210.50636792452832,49.176771913566256,22.148227665913886,21.710177430116868
replicate_5,pos3,27,41.25,205.88059701492537,44.55100100396331,21.297138276252163,20.657624521337194
replicate_5,pos3,28,42.75,213.34943316013224,52.0198371491702,22.658606888210002,19.613925995441793
replicate_5,pos3,29,44.25,202.67744755244755,41.3478515414855,20.693855099303065,18.578634496716823
replicate_5,pos3,30,45.75,210.5,49.170403989037936,22.147073343128476,17.55130627291395
replicate_5,pos3,31,47.25,216.25352112676055,54.92392511579848,23.16935776220437,16.53150098504687
replicate_5,pos3,32,48.75,234.33939628482972,73.00980027386764,26.09028899799589,15.518781518650796
replicate_5,pos3,33,50.25,252.025974025974,90.69637801501192,28.5077236111344,14.512713796424123
replicate_5,pos4,0,0.75,274.8588235294118,113.52922751844972,31.112572863102198,49.22981577381658
replicate_5,pos4,1,2.25,310.87142857142857,149.5418325604665,34.93236816471686,47.7974435368105
replicate_5,pos4,2,3.75,356.8979591836735,195.56836317271143,42.639333069290096,46.39879034914281
replicate_5,pos4,3,5.25,352.77025089605735,191.44065488509528,41.75471232056306,45.03286952089135
replicate_5,pos4,4,6.75,344.8510638297872,183.52146781882516,40.11782527249952,43.69871745341171
replicate_5,pos4,5,8.25,345.5432098765432,184.21361386558112,40.25780158476167,42.39539295955952
replicate_5,pos4,6,9.75,338.881045751634,177.55144974067193,38.97212564686158,41.1219765997234
replicate_5,pos4,7,11.25,343.8262987012987,182.49670269033663,39.91191644504019,39.87757003319958
replicate_5,pos4,8,12.75,363.6928696668615,202.36327365589943,44.14429836493022,38.661295384451
replicate_5,pos4,9,14.25,357.4440816326531,196.11448562169105,42.758028809165374,37.4722946238038
replicate_5,pos4,10,15.75,311.1047619047619,149.77516589379985,34.95977339607771,36.309728962144035
replicate_5,pos4,11,17.25,278.13614457831324,116.80654856735116,31.455849233925036,35.17277825918799
replicate_5,pos4,12,18.75,304.3181818181818,142.98858580721975,34.188436845322606,34.060640444908245
replicate_5,pos4,13,20.25,303.9853896103896,142.65579359942754,34.151824676084615,32.97253095370762
replicate_5,pos4,14,21.75,285.4852941176471,124.155698106685,32.2136452667867,31.907682170941825
replicate_5,pos4,15,23.25,252.16892857142855,90.83933256046647,28.525626779652214,30.86534289140014
replicate_5,pos4,16,24.75,258.16958041958037,96.83998440861834,29.256214529762897,29.84477778936231
replicate_5,pos4,17,26.25,252.4850746268657,91.15547861590362,28.565134418924114,28.845266899857805
replicate_5,pos4,18,27.75,243.67307692307693,82.34348091211487,27.417790578765196,27.86610511076127
replicate_5,pos4,19,29.25,235.04381547139403,73.71421946043198,26.194707763497895,26.906601665366225
replicate_5,pos4,20,30.75,228.4350311850312,67.10543517406914,25.187359735888318,25.966079675085705
replicate_5,pos4,21,32.25,224.11428571428573,62.784689703323664,24.49521781451686,25.043875641936395
replicate_5,pos4,22,33.75,222.04545454545453,60.71585853449247,24.15450668031577,24.139338990469223
replicate_5,pos4,23,35.25,215.56363636363636,54.2340403526743,23.049017210898665,23.251831608816218
replicate_5,pos4,24,36.75,211.7792207792208,50.44962476825873,22.37796583528082,22.380727398529938
